constructorStandingsId,raceId,constructorId,points,position,positionText,wins,
consStandID1642,raceID34,consID10,0,10,10,0
consStandID1641,raceID34,consID11,14,9,9,0
consStandID1640,raceID34,consID9,29,7,7,0
consStandID1639,raceID34,consID7,52,5,5,0
consStandID1638,raceID34,consID6,156,1,1,7
consStandID1637,raceID34,consID5,34,6,6,1
consStandID1636,raceID34,consID4,72,4,4,2
consStandID1635,raceID34,consID3,26,8,8,0
consStandID1634,raceID34,consID2,135,3,3,1
consStandID1633,raceID34,consID1,145,2,2,6
consStandID183,raceID35,consID1,151,2,2,6
consStandID184,raceID35,consID2,135,3,3,1
consStandID185,raceID35,consID3,26,8,8,0
consStandID186,raceID35,consID4,80,4,4,2
consStandID187,raceID35,consID5,39,6,6,1
consStandID188,raceID35,consID6,172,1,1,8
consStandID189,raceID35,consID7,56,5,5,0
consStandID190,raceID35,consID9,29,7,7,0
consStandID191,raceID35,consID11,14,9,9,0
consStandID192,raceID35,consID10,0,10,10,0
consStandID193,raceID35,consID8,0,11,11,0
consStandID25742,raceID36,consID5,0,9,9,0
consStandID25741,raceID36,consID9,0,8,8,0
consStandID25740,raceID36,consID8,0,7,7,0
consStandID25739,raceID36,consID11,0,6,6,0
consStandID25738,raceID36,consID7,1,5,5,0
consStandID25737,raceID36,consID3,2,4,4,0
consStandID25736,raceID36,consID4,4,3,3,0
consStandID25735,raceID36,consID2,5,2,2,0
consStandID25753,raceID37,consID5,0,9,9,0
consStandID25752,raceID37,consID9,0,6,6,0
consStandID25751,raceID37,consID8,0,8,8,0
consStandID25750,raceID37,consID11,0,7,7,0
consStandID25749,raceID37,consID7,3,4,4,0
consStandID25748,raceID37,consID3,2,5,5,0
consStandID25747,raceID37,consID4,8,3,3,0
consStandID25746,raceID37,consID2,10,2,2,0
consStandID25764,raceID38,consID5,0,9,9,0
consStandID25763,raceID38,consID9,0,6,6,0
consStandID25762,raceID38,consID8,0,8,8,0
consStandID25761,raceID38,consID11,0,7,7,0
consStandID25760,raceID38,consID7,5,4,4,0
consStandID25759,raceID38,consID3,2,5,5,0
consStandID25758,raceID38,consID4,9,3,3,0
consStandID25757,raceID38,consID2,18,2,2,0
consStandID25756,raceID38,consID1,44,11,E,1
consStandID25755,raceID38,consID6,39,1,1,2
consStandID25775,raceID39,consID5,0,10,10,0
consStandID25774,raceID39,consID9,4,6,6,0
consStandID25773,raceID39,consID8,1,7,7,0
consStandID25772,raceID39,consID11,0,8,8,0
consStandID25771,raceID39,consID7,5,5,5,0
consStandID25770,raceID39,consID3,5,4,4,0
consStandID25769,raceID39,consID4,11,3,3,0
consStandID25768,raceID39,consID2,23,2,2,0
consStandID25767,raceID39,consID1,58,11,E,1
consStandID25786,raceID40,consID5,0,8,8,0
consStandID25785,raceID40,consID9,4,6,6,0
consStandID25784,raceID40,consID8,1,7,7,0
consStandID25783,raceID40,consID11,0,9,9,0
consStandID25782,raceID40,consID7,5,5,5,0
consStandID25781,raceID40,consID3,7,4,4,0
consStandID25780,raceID40,consID4,16,3,3,0
consStandID25779,raceID40,consID2,30,2,2,0
consStandID25778,raceID40,consID1,76,11,E,2
consStandID25797,raceID41,consID5,0,8,8,0
consStandID25796,raceID41,consID9,4,6,6,0
consStandID25795,raceID41,consID8,4,7,7,0
consStandID25794,raceID41,consID11,0,9,9,0
consStandID25793,raceID41,consID7,6,5,5,0
consStandID25792,raceID41,consID3,13,4,4,0
consStandID25791,raceID41,consID4,21,3,3,0
consStandID25790,raceID41,consID2,38,2,2,0
consStandID25789,raceID41,consID1,88,11,E,3
consStandID25808,raceID42,consID5,0,8,8,0
consStandID25807,raceID42,consID9,6,6,6,0
consStandID25806,raceID42,consID8,4,7,7,0
consStandID25805,raceID42,consID11,0,9,9,0
consStandID25804,raceID42,consID7,9,5,5,0
consStandID25803,raceID42,consID3,13,4,4,0
consStandID25802,raceID42,consID4,25,3,3,0
consStandID25801,raceID42,consID2,39,2,2,0
consStandID25800,raceID42,consID1,106,11,E,4
consStandID25819,raceID43,consID5,0,9,9,0
consStandID25818,raceID43,consID9,6,6,6,0
consStandID25817,raceID43,consID8,4,7,7,0
consStandID25816,raceID43,consID11,1,8,8,0
consStandID25815,raceID43,consID7,9,5,5,0
consStandID25814,raceID43,consID3,13,4,4,0
consStandID25813,raceID43,consID4,28,3,3,0
consStandID25812,raceID43,consID2,48,2,2,0
consStandID25811,raceID43,consID1,114,11,E,4
consStandID25830,raceID44,consID5,0,9,9,0
consStandID25829,raceID44,consID9,6,6,6,0
consStandID25828,raceID44,consID8,4,7,7,0
consStandID25827,raceID44,consID11,1,8,8,0
consStandID25826,raceID44,consID7,9,5,5,0
consStandID25825,raceID44,consID3,13,4,4,0
consStandID25824,raceID44,consID4,31,3,3,0
consStandID25823,raceID44,consID2,56,2,2,0
consStandID25822,raceID44,consID1,128,11,E,5
consStandID25841,raceID45,consID5,0,9,9,0
consStandID25840,raceID45,consID9,16,5,5,0
consStandID25839,raceID45,consID8,4,7,7,0
consStandID25838,raceID45,consID11,1,8,8,0
consStandID25837,raceID45,consID7,9,6,6,0
consStandID25836,raceID45,consID3,18,4,4,0
consStandID25835,raceID45,consID4,32,3,3,0
consStandID25834,raceID45,consID2,61,2,2,0
consStandID25833,raceID45,consID1,138,11,E,5
consStandID25852,raceID46,consID5,0,9,9,0
consStandID25851,raceID46,consID9,16,5,5,0
consStandID25850,raceID46,consID8,4,7,7,0
consStandID25849,raceID46,consID11,1,8,8,0
consStandID25848,raceID46,consID7,12,6,6,0
consStandID25847,raceID46,consID3,20,4,4,0
consStandID25846,raceID46,consID4,33,3,3,0
consStandID25845,raceID46,consID2,71,2,2,0
consStandID25844,raceID46,consID1,138,11,E,6
consStandID25863,raceID47,consID5,0,9,9,0
consStandID25862,raceID47,consID9,16,5,5,0
consStandID25861,raceID47,consID8,4,7,7,0
consStandID25860,raceID47,consID11,1,8,8,0
consStandID25859,raceID47,consID7,12,6,6,0
consStandID25858,raceID47,consID3,22,4,4,0
consStandID25857,raceID47,consID4,36,3,3,0
consStandID25856,raceID47,consID2,77,2,2,0
consStandID25855,raceID47,consID1,148,11,E,6
consStandID25874,raceID48,consID5,0,9,9,0
consStandID25873,raceID48,consID9,16,5,5,0
consStandID25872,raceID48,consID8,4,7,7,0
consStandID25871,raceID48,consID11,2,8,8,0
consStandID25870,raceID48,consID7,12,6,6,0
consStandID25869,raceID48,consID3,25,4,4,0
consStandID25868,raceID48,consID4,38,3,3,0
consStandID25867,raceID48,consID2,86,2,2,0
consStandID25866,raceID48,consID1,166,11,E,7
consStandID25885,raceID49,consID5,0,9,9,0
consStandID25884,raceID49,consID9,18,5,5,0
consStandID25883,raceID49,consID8,4,7,7,0
consStandID25882,raceID49,consID11,2,8,8,0
consStandID25881,raceID49,consID7,12,6,6,0
consStandID25880,raceID49,consID3,28,4,4,0
consStandID25879,raceID49,consID4,39,3,3,0
consStandID25878,raceID49,consID2,90,2,2,0
consStandID25877,raceID49,consID1,192,11,E,7
consStandID25896,raceID50,consID5,0,10,10,0
consStandID25895,raceID50,consID9,23,5,5,0
consStandID25894,raceID50,consID8,4,7,7,0
consStandID25893,raceID50,consID11,2,8,8,0
consStandID25892,raceID50,consID7,12,6,6,0
consStandID25891,raceID50,consID3,28,4,4,0
consStandID25890,raceID50,consID4,51,3,3,0
consStandID25889,raceID50,consID2,92,2,2,0
consStandID25888,raceID50,consID1,202,11,E,8
consStandID25907,raceID51,consID5,8,7,7,0
consStandID25906,raceID51,consID9,24,5,5,0
consStandID25905,raceID51,consID8,4,9,9,0
consStandID25904,raceID51,consID11,6,8,8,0
consStandID25903,raceID51,consID7,12,6,6,0
consStandID25902,raceID51,consID3,28,4,4,0
consStandID25901,raceID51,consID4,51,3,3,0
consStandID25900,raceID51,consID2,94,2,2,0
consStandID25899,raceID51,consID1,210,11,E,8
consStandID25918,raceID52,consID5,8,7,7,0
consStandID25917,raceID52,consID9,24,5,5,0
consStandID25916,raceID52,consID8,4,9,9,0
consStandID25915,raceID52,consID11,6,8,8,0
consStandID25914,raceID52,consID7,13,6,6,0
consStandID25913,raceID52,consID3,33,4,4,0
consStandID25912,raceID52,consID4,51,3,3,0
consStandID25911,raceID52,consID2,101,2,2,0
consStandID25910,raceID52,consID1,118,11,E,8
consStandID6327,raceID53,consID8,0,11,11,0
consStandID6326,raceID53,consID13,0,10,10,0
consStandID6325,raceID53,consID7,0,9,9,0
consStandID6324,raceID53,consID2,0,8,8,0
consStandID6323,raceID53,consID5,0,7,7,0
consStandID6322,raceID53,consID9,1,6,6,0
consStandID6321,raceID53,consID3,5,5,5,0
consStandID6320,raceID53,consID11,5,4,4,0
consStandID6319,raceID53,consID1,10,2,2,0
consStandID6318,raceID53,consID6,8,3,3,0
consStandID6317,raceID53,consID4,10,1,1,1
consStandID6338,raceID54,consID8,0,11,11,0
consStandID6337,raceID54,consID13,0,10,10,0
consStandID6336,raceID54,consID7,1,7,7,0
consStandID6335,raceID54,consID2,2,6,6,0
consStandID6334,raceID54,consID5,0,9,9,0
consStandID6333,raceID54,consID9,1,8,8,0
consStandID6332,raceID54,consID3,5,5,5,0
consStandID6331,raceID54,consID11,11,4,4,0
consStandID6330,raceID54,consID1,15,3,3,0
consStandID6329,raceID54,consID6,15,2,2,0
consStandID6328,raceID54,consID4,28,1,1,2
consStandID6349,raceID55,consID8,0,11,11,0
consStandID6348,raceID55,consID13,0,10,10,0
consStandID6347,raceID55,consID7,7,6,6,0
consStandID6346,raceID55,consID2,10,5,5,0
consStandID6345,raceID55,consID5,0,9,9,0
consStandID6344,raceID55,consID9,2,8,8,0
consStandID6343,raceID55,consID3,5,7,7,0
consStandID6342,raceID55,consID11,13,4,4,0
consStandID6341,raceID55,consID1,23,2,2,0
consStandID6340,raceID55,consID6,15,3,3,0
consStandID6339,raceID55,consID4,42,1,1,3
consStandID6360,raceID56,consID8,0,11,11,0
consStandID6359,raceID56,consID13,0,10,10,0
consStandID6358,raceID56,consID7,7,7,7,0
consStandID6357,raceID56,consID2,10,5,5,0
consStandID6356,raceID56,consID5,0,9,9,0
consStandID6355,raceID56,consID9,2,8,8,0
consStandID6354,raceID56,consID3,8,6,6,0
consStandID6353,raceID56,consID11,15,4,4,0
consStandID6352,raceID56,consID1,33,2,2,0
consStandID6351,raceID56,consID6,30,3,3,1
consStandID6350,raceID56,consID4,51,1,1,3
consStandID6371,raceID57,consID8,0,11,11,0
consStandID6370,raceID57,consID13,0,10,10,0
consStandID6369,raceID57,consID7,7,7,7,0
consStandID6368,raceID57,consID2,11,5,5,0
consStandID6367,raceID57,consID5,0,9,9,0
consStandID6366,raceID57,consID9,2,8,8,0
consStandID6365,raceID57,consID3,10,6,6,0
consStandID6364,raceID57,consID11,19,4,4,0
consStandID6363,raceID57,consID1,38,3,3,0
consStandID6362,raceID57,consID6,46,2,2,2
consStandID6361,raceID57,consID4,62,1,1,3
consStandID6382,raceID58,consID8,0,11,11,0
consStandID6381,raceID58,consID13,0,10,10,0
consStandID6380,raceID58,consID7,7,7,7,0
consStandID6379,raceID58,consID2,12,5,5,0
consStandID6378,raceID58,consID5,0,9,9,0
consStandID6377,raceID58,consID9,2,8,8,0
consStandID6376,raceID58,consID3,10,6,6,0
consStandID6375,raceID58,consID11,24,4,4,0
consStandID6374,raceID58,consID1,42,3,3,0
consStandID6373,raceID58,consID6,59,2,2,2
consStandID6372,raceID58,consID4,78,1,1,4
consStandID6393,raceID59,consID8,0,11,11,0
consStandID6392,raceID59,consID13,0,10,10,0
consStandID6391,raceID59,consID7,8,7,7,0
consStandID6390,raceID59,consID2,14,5,5,0
consStandID6389,raceID59,consID5,0,9,9,0
consStandID6388,raceID59,consID9,8,8,8,0
consStandID6387,raceID59,consID3,10,6,6,0
consStandID6386,raceID59,consID11,29,4,4,0
consStandID6385,raceID59,consID1,50,3,3,0
consStandID6384,raceID59,consID6,63,2,2,2
consStandID6383,raceID59,consID4,91,1,1,5
consStandID6404,raceID60,consID8,0,11,11,0
consStandID6403,raceID60,consID13,0,10,10,0
consStandID6402,raceID60,consID7,8,7,7,0
consStandID6401,raceID60,consID2,17,5,5,0
consStandID6400,raceID60,consID5,0,9,9,0
consStandID6399,raceID60,consID9,8,8,8,0
consStandID6398,raceID60,consID3,10,6,6,0
consStandID6397,raceID60,consID11,29,4,4,0
consStandID6396,raceID60,consID1,59,3,3,0
consStandID6395,raceID60,consID6,75,2,2,2
consStandID6394,raceID60,consID4,106,1,1,6
consStandID6415,raceID61,consID8,0,11,11,0
consStandID6414,raceID61,consID13,0,10,10,0
consStandID6413,raceID61,consID7,11,6,6,0
consStandID6412,raceID61,consID2,19,5,5,0
consStandID6411,raceID61,consID5,0,9,9,0
consStandID6410,raceID61,consID9,9,8,8,0
consStandID6409,raceID61,consID3,10,7,7,0
consStandID6408,raceID61,consID11,29,4,4,0
consStandID6407,raceID61,consID1,65,3,3,0
consStandID6406,raceID61,consID6,87,2,2,2
consStandID6405,raceID61,consID4,121,1,1,7
consStandID6426,raceID62,consID8,0,11,11,0
consStandID6425,raceID62,consID13,0,10,10,0
consStandID6424,raceID62,consID7,16,6,6,0
consStandID6423,raceID62,consID2,19,5,5,0
consStandID6422,raceID62,consID5,1,9,9,0
consStandID6421,raceID62,consID9,11,7,7,0
consStandID6420,raceID62,consID3,10,8,8,0
consStandID6419,raceID62,consID11,32,4,4,0
consStandID6418,raceID62,consID1,65,3,3,0
consStandID6417,raceID62,consID6,105,2,2,3
consStandID6416,raceID62,consID4,131,1,1,7
consStandID6437,raceID63,consID8,0,11,11,0
consStandID6436,raceID63,consID13,0,10,10,0
consStandID6435,raceID63,consID7,21,5,5,0
consStandID6434,raceID63,consID2,20,6,6,0
consStandID6433,raceID63,consID5,1,9,9,0
consStandID6432,raceID63,consID9,11,7,7,0
consStandID6431,raceID63,consID3,10,8,8,0
consStandID6430,raceID63,consID11,32,4,4,0
consStandID6429,raceID63,consID1,71,3,3,0
consStandID6428,raceID63,consID6,121,2,2,4
consStandID6427,raceID63,consID4,142,1,1,7
consStandID6448,raceID64,consID8,0,11,11,0
consStandID6447,raceID64,consID13,0,10,10,0
consStandID6446,raceID64,consID7,23,5,5,0
consStandID6445,raceID64,consID2,20,6,6,0
consStandID6444,raceID64,consID5,1,9,9,0
consStandID6443,raceID64,consID9,12,7,7,0
consStandID6442,raceID64,consID3,10,8,8,0
consStandID6441,raceID64,consID11,37,4,4,0
consStandID6440,raceID64,consID1,77,3,3,0
consStandID6439,raceID64,consID6,139,2,2,5
consStandID6438,raceID64,consID4,149,1,1,7
consStandID6459,raceID65,consID8,0,11,11,0
consStandID6458,raceID65,consID13,0,10,10,0
consStandID6457,raceID65,consID7,26,5,5,0
consStandID6456,raceID65,consID2,26,6,6,0
consStandID6455,raceID65,consID5,1,9,9,0
consStandID6454,raceID65,consID9,16,7,7,0
consStandID6453,raceID65,consID3,10,8,8,0
consStandID6452,raceID65,consID11,52,4,4,1
consStandID6451,raceID65,consID1,85,3,3,0
consStandID6450,raceID65,consID6,142,2,2,5
consStandID6449,raceID65,consID4,149,1,1,7
consStandID6470,raceID66,consID8,0,11,11,0
consStandID6469,raceID66,consID13,0,10,10,0
consStandID6468,raceID66,consID7,28,5,5,0
consStandID6467,raceID66,consID2,26,6,6,0
consStandID6466,raceID66,consID5,1,9,9,0
consStandID6465,raceID66,consID9,16,7,7,0
consStandID6464,raceID66,consID3,10,8,8,0
consStandID6463,raceID66,consID11,58,4,4,1
consStandID6462,raceID66,consID1,89,3,3,0
consStandID6461,raceID66,consID6,158,2,2,6
consStandID6460,raceID66,consID4,160,1,1,7
consStandID6482,raceID67,consID14,0,12,12,0
consStandID6481,raceID67,consID8,0,11,11,0
consStandID6480,raceID67,consID13,0,10,10,0
consStandID6479,raceID67,consID7,30,6,6,0
consStandID6478,raceID67,consID2,33,5,5,0
consStandID6477,raceID67,consID5,1,9,9,0
consStandID6476,raceID67,consID9,16,7,7,0
consStandID6475,raceID67,consID3,10,8,8,0
consStandID6474,raceID67,consID11,65,4,4,1
consStandID6473,raceID67,consID1,97,3,3,0
consStandID6472,raceID67,consID6,168,1,1,7
consStandID6471,raceID67,consID4,165,2,2,7
consStandID6494,raceID68,consID14,0,12,12,0
consStandID6493,raceID68,consID8,0,11,11,0
consStandID6492,raceID68,consID13,0,10,10,0
consStandID6491,raceID68,consID7,30,6,6,0
consStandID6490,raceID68,consID2,35,5,5,0
consStandID6489,raceID68,consID5,1,9,9,0
consStandID6488,raceID68,consID9,16,7,7,0
consStandID6487,raceID68,consID3,11,8,8,0
consStandID6486,raceID68,consID11,73,4,4,1
consStandID6485,raceID68,consID1,101,3,3,0
consStandID6484,raceID68,consID6,178,2,2,8
consStandID6483,raceID68,consID4,179,1,1,7
consStandID6506,raceID69,consID14,0,12,12,0
consStandID6505,raceID69,consID8,0,11,11,0
consStandID6504,raceID69,consID13,0,10,10,0
consStandID6503,raceID69,consID7,35,6,6,0
consStandID6502,raceID69,consID2,36,5,5,0
consStandID6501,raceID69,consID5,1,9,9,0
consStandID6500,raceID69,consID9,16,7,7,0
consStandID6499,raceID69,consID3,11,8,8,0
consStandID6498,raceID69,consID11,78,4,4,1
consStandID6497,raceID69,consID1,105,3,3,0
consStandID6496,raceID69,consID6,186,2,2,8
consStandID6495,raceID69,consID4,195,1,1,8
consStandID6518,raceID70,consID14,0,12,12,0
consStandID6517,raceID70,consID8,0,11,11,0
consStandID6516,raceID70,consID13,0,10,10,0
consStandID6515,raceID70,consID7,35,6,6,0
consStandID6514,raceID70,consID2,36,5,5,0
consStandID6513,raceID70,consID5,1,9,9,0
consStandID6512,raceID70,consID9,16,7,7,0
consStandID6511,raceID70,consID3,11,8,8,0
consStandID6510,raceID70,consID11,86,4,4,1
consStandID6509,raceID70,consID1,110,3,3,0
consStandID6508,raceID70,consID6,201,2,2,9
consStandID6507,raceID70,consID4,206,1,1,8
consStandID567,raceID71,consID4,16,1,1,1
consStandID568,raceID71,consID6,8,2,2,0
consStandID569,raceID71,consID9,7,3,3,0
consStandID570,raceID71,consID3,4,4,4,0
consStandID571,raceID71,consID1,4,5,5,0
consStandID572,raceID71,consID7,0,6,6,0
consStandID573,raceID71,consID15,0,7,7,0
consStandID574,raceID71,consID17,0,8,8,0
consStandID575,raceID71,consID18,0,9,9,0
consStandID576,raceID72,consID4,26,1,1,2
consStandID577,raceID72,consID6,10,4,4,0
consStandID578,raceID72,consID9,11,3,3,0
consStandID579,raceID72,consID3,10,5,5,0
consStandID580,raceID72,consID1,9,6,6,0
consStandID581,raceID72,consID7,12,2,2,0
consStandID582,raceID72,consID15,0,7,7,0
consStandID583,raceID72,consID17,0,8,8,0
consStandID584,raceID72,consID18,0,9,9,0
consStandID1808,raceID73,consID18,0,9,9,0
consStandID1807,raceID73,consID17,0,8,8,0
consStandID1806,raceID73,consID15,2,7,7,0
consStandID1805,raceID73,consID7,25,2,2,0
consStandID1804,raceID73,consID1,19,3,3,0
consStandID1803,raceID73,consID3,13,4,4,0
consStandID1802,raceID73,consID9,12,5,5,0
consStandID1801,raceID73,consID6,10,6,6,0
consStandID1800,raceID73,consID4,36,1,1,3
consStandID1817,raceID74,consID18,0,9,9,0
consStandID1816,raceID74,consID17,0,8,8,0
consStandID1815,raceID74,consID15,7,7,7,0
consStandID1814,raceID74,consID7,29,2,2,0
consStandID1813,raceID74,consID1,25,3,3,0
consStandID1812,raceID74,consID3,18,5,5,0
consStandID1811,raceID74,consID9,13,6,6,0
consStandID1810,raceID74,consID6,18,4,4,0
consStandID24516,raceID75,consID17,0,8,8,0
consStandID24515,raceID75,consID16,0,10,10,0
consStandID24514,raceID75,consID15,7,7,7,0
consStandID24513,raceID75,consID7,40,2,2,0
consStandID24512,raceID75,consID1,37,3,3,1
consStandID24511,raceID75,consID3,21,4,4,0
consStandID24510,raceID75,consID9,14,6,6,0
